title,url,ranking
Parable of the Wicked Husbandmen,https://en.wikipedia.org/wiki/Parable_of_the_Wicked_Husbandmen,90
Pilate's court,https://en.wikipedia.org/wiki/Pilate%27s_court,91
Raising of Jairus' daughter,https://en.wikipedia.org/wiki/Raising_of_Jairus%27_daughter,92
Teachings of Jesus,https://en.wikipedia.org/wiki/Teachings_of_Jesus,93
Clopas,https://en.wikipedia.org/wiki/Clopas,94
Exorcism of the Syrophoenician woman's daughter,https://en.wikipedia.org/wiki/Exorcism_of_the_Syrophoenician_woman's_daughter,95
Healing the blind near Jericho,https://en.wikipedia.org/wiki/Healing_the_blind_near_Jericho,96
Herod the Great,https://en.wikipedia.org/wiki/Herod_the_Great,97
James - son of Alphaeus,https://en.wikipedia.org/wiki/James%2C_son_of_Alphaeus,98
Jesus healing an infirm woman,https://en.wikipedia.org/wiki/Jesus_healing_an_infirm_woman,99
Last Supper,https://en.wikipedia.org/wiki/Last_Supper,100
Lesson of the widow's mite,https://en.wikipedia.org/wiki/Lesson_of_the_widow%27s_mite,101
Marriage at Cana,https://en.wikipedia.org/wiki/Marriage_at_Cana,102
Mary - mother of James,https://en.wikipedia.org/wiki/Mary%2C_mother_of_James,103
Matthew the Apostle,https://en.wikipedia.org/wiki/Matthew_the_Apostle,104
Mount Tabor,https://en.wikipedia.org/wiki/Mount_Tabor,105
Pool of Bethesda,https://en.wikipedia.org/wiki/Pool_of_Bethesda,106
Transfiguration of Jesus,https://en.wikipedia.org/wiki/Transfiguration_of_Jesus,107
Ascension of Jesus,https://en.wikipedia.org/wiki/Ascension_of_Jesus,108
Biblical Magi,https://en.wikipedia.org/wiki/Biblical_Magi,109
Chorazin,https://en.wikipedia.org/wiki/Chorazin,110
Christ's discourse with Nicodemus,https://en.wikipedia.org/wiki/Christ%27s_discourse_with_Nicodemus,111
Healing of the centurion's servant,https://en.wikipedia.org/wiki/Healing_of_the_centurion%27s_servant,112
Healing the paralytic at Bethesda,https://en.wikipedia.org/wiki/Healing_the_paralytic_at_Bethesda,113
Letter of Pilate to Tiberius,https://en.wikipedia.org/wiki/Letter_of_Pilate_to_Tiberius,114
Miracles of Jesus,https://en.wikipedia.org/wiki/Miracles_of_Jesus,115
Mount of Olives,https://en.wikipedia.org/wiki/Mount_of_Olives,116
New Commandment,https://en.wikipedia.org/wiki/New_Commandment,117
Noli me tangere,https://en.wikipedia.org/wiki/Noli_me_tangere,118
Parable of the Lost Sheep,https://en.wikipedia.org/wiki/Parable_of_the_Lost_Sheep,119
Parable of the Tares,https://en.wikipedia.org/wiki/Parable_of_the_Tares,120
Salome (disciple),https://en.wikipedia.org/wiki/Salome_(disciple),121
Seventy disciples,https://en.wikipedia.org/wiki/Seventy_disciples,122
Triumphal entry into Jerusalem,https://en.wikipedia.org/wiki/Triumphal_entry_into_Jerusalem,123
Andrew the Apostle,https://en.wikipedia.org/wiki/Andrew_the_Apostle,124
Crown of thorns,https://en.wikipedia.org/wiki/Crown_of_thorns,125
Flight into Egypt,https://en.wikipedia.org/wiki/Flight_into_Egypt,126
Healing the mother of Peter's wife,https://en.wikipedia.org/wiki/Healing_the_mother_of_Peter%27s_wife,127
Jesus wept,https://en.wikipedia.org/wiki/Jesus_wept,128
Jesus' authority questioned,https://en.wikipedia.org/wiki/Jesus%27_authority_questioned,129
Lord of the Sabbath,https://en.wikipedia.org/wiki/Lord_of_the_Sabbath,130
Mary of Bethany,https://en.wikipedia.org/wiki/Mary_of_Bethany,131
Parable of the Mustard Seed,https://en.wikipedia.org/wiki/Parable_of_the_Mustard_Seed,132
Parable of the Sower,https://en.wikipedia.org/wiki/Parable_of_the_Sower,133
Parable of the Unjust Judge,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Judge,134
Parable of the Workers in the Vineyard,https://en.wikipedia.org/wiki/Parable_of_the_Workers_in_the_Vineyard,135
Tacitus on Jesus,https://en.wikipedia.org/wiki/Tacitus_on_Jesus,136
Beatitudes,https://en.wikipedia.org/wiki/Beatitudes,137
Cleopas,https://en.wikipedia.org/wiki/Cleopas,138
Jerusalem during the Second Temple period,https://en.wikipedia.org/wiki/Jerusalem_during_the_Second_Temple_period,139
Jesus healing in the land of Gennesaret,https://en.wikipedia.org/wiki/Jesus_healing_in_the_land_of_Gennesaret,140
Joses,https://en.wikipedia.org/wiki/Joses,141
Jude - brother of Jesus,https://en.wikipedia.org/wiki/Jude%2C_brother_of_Jesus,142
Maundy (foot washing),https://en.wikipedia.org/wiki/Maundy_(foot_washing),143
Parable of the Two Debtors,https://en.wikipedia.org/wiki/Parable_of_the_Two_Debtors,144
Parable of the Wedding Feast,https://en.wikipedia.org/wiki/Parable_of_the_Wedding_Feast,145
Sign of Jonah,https://en.wikipedia.org/wiki/Sign_of_Jonah,146
Discourse on Defilement,https://en.wikipedia.org/wiki/Discourse_on_Defilement,147
Healing the deaf mute of Decapolis,https://en.wikipedia.org/wiki/Healing_the_deaf_mute_of_Decapolis,148
Healing the man with a withered hand,https://en.wikipedia.org/wiki/Healing_the_man_with_a_withered_hand,149
Healing the paralytic at Capernaum,https://en.wikipedia.org/wiki/Healing_the_paralytic_at_Capernaum,150
Healing the royal official's son,https://en.wikipedia.org/wiki/Healing_the_royal_official%27s_son,151
Jesus walking on water,https://en.wikipedia.org/wiki/Jesus_walking_on_water,152
Messengers from John the Baptist,https://en.wikipedia.org/wiki/Messengers_from_John_the_Baptist,153
Parable of the barren fig tree,https://en.wikipedia.org/wiki/Parable_of_the_barren_fig_tree,154
Parable of the Faithful Servant,https://en.wikipedia.org/wiki/Parable_of_the_Faithful_Servant,155
Parable of the Friend at Night,https://en.wikipedia.org/wiki/Parable_of_the_Friend_at_Night,156
Parable of the Great Banquet,https://en.wikipedia.org/wiki/Parable_of_the_Great_Banquet,157
Parable of the Leaven,https://en.wikipedia.org/wiki/Parable_of_the_Leaven,158
Parable of the Prodigal Son,https://en.wikipedia.org/wiki/Parable_of_the_Prodigal_Son,159
Parable of the Strong Man,https://en.wikipedia.org/wiki/Parable_of_the_Strong_Man,160
Parable of the Wise and the Foolish Builders,https://en.wikipedia.org/wiki/Parable_of_the_Wise_and_the_Foolish_Builders,161
Praetorium,https://en.wikipedia.org/wiki/Praetorium,162
Salt and light,https://en.wikipedia.org/wiki/Salt_and_light,163
Sanhedrin trial of Jesus,https://en.wikipedia.org/wiki/Sanhedrin_trial_of_Jesus,164
Women at the crucifixion,https://en.wikipedia.org/wiki/Women_at_the_crucifixion,165
Agony in the Garden,https://en.wikipedia.org/wiki/Agony_in_the_Garden,166
Arrest of Jesus,https://en.wikipedia.org/wiki/Arrest_of_Jesus,167
Calling of Matthew,https://en.wikipedia.org/wiki/Calling_of_Matthew,168
Calming the storm,https://en.wikipedia.org/wiki/Calming_the_storm,169
Cursing of the fig tree,https://en.wikipedia.org/wiki/Cursing_of_the_fig_tree,170
Ecce homo,https://en.wikipedia.org/wiki/Ecce_homo,171
Feeding the multitude,https://en.wikipedia.org/wiki/Feeding_the_multitude,172
Healing the ear of a servant,https://en.wikipedia.org/wiki/Healing_the_ear_of_a_servant,173
Jesus and the rich young man,https://en.wikipedia.org/wiki/Jesus_and_the_rich_young_man,174
Jesus at Herod's court,https://en.wikipedia.org/wiki/Jesus_at_Herod%27s_court,175
Jesus cleansing a leper,https://en.wikipedia.org/wiki/Jesus_cleansing_a_leper,176
Jesus's interactions with women,https://en.wikipedia.org/wiki/Jesus%27s_interactions_with_women,177
Miraculous catch of fish,https://en.wikipedia.org/wiki/Miraculous_catch_of_fish,178
Mount of Temptation,https://en.wikipedia.org/wiki/Mount_of_Temptation,179
Parable of the Rich Fool,https://en.wikipedia.org/wiki/Parable_of_the_Rich_Fool,180
Parables of Jesus,https://en.wikipedia.org/wiki/Parables_of_Jesus,181
Simon the Zealot,https://en.wikipedia.org/wiki/Simon_the_Zealot,182
The Three Marys,https://en.wikipedia.org/wiki/The_Three_Marys,183
Bargain of Judas,https://en.wikipedia.org/wiki/Bargain_of_Judas,184
Commissioning of the Twelve Apostles,https://en.wikipedia.org/wiki/Commissioning_of_the_Twelve_Apostles,185
Counting the cost,https://en.wikipedia.org/wiki/Counting_the_cost,186
Good Shepherd,https://en.wikipedia.org/wiki/Good_Shepherd,187
Great Commandment,https://en.wikipedia.org/wiki/Great_Commandment,188
Jesus in the synagogue of Capernaum,https://en.wikipedia.org/wiki/Jesus_in_the_synagogue_of_Capernaum,189
Lamp under a bushel,https://en.wikipedia.org/wiki/Lamp_under_a_bushel,190
Malchus,https://en.wikipedia.org/wiki/Malchus,191
Parable of the Budding Fig Tree,https://en.wikipedia.org/wiki/Parable_of_the_Budding_Fig_Tree,192
Road to Emmaus appearance,https://en.wikipedia.org/wiki/Road_to_Emmaus_appearance,193
Sermon on the Plain,https://en.wikipedia.org/wiki/Sermon_on_the_Plain,194
Woes of the Pharisees,https://en.wikipedia.org/wiki/Woes_of_the_Pharisees,195
Beheading of John the Baptist,https://en.wikipedia.org/wiki/Beheading_of_John_the_Baptist,196
Blind man of Bethsaida,https://en.wikipedia.org/wiki/Blind_man_of_Bethsaida,197
Calling of the disciples,https://en.wikipedia.org/wiki/Calling_of_the_disciples,198
Eye of a needle,https://en.wikipedia.org/wiki/Eye_of_a_needle,199
Healing the man blind from birth,https://en.wikipedia.org/wiki/Healing_the_man_blind_from_birth,200
James the Less,https://en.wikipedia.org/wiki/James_the_Less,201
Kiss of Judas,https://en.wikipedia.org/wiki/Kiss_of_Judas,202
Mocking of Jesus,https://en.wikipedia.org/wiki/Mocking_of_Jesus,203
Nathanael (follower of Jesus),https://en.wikipedia.org/wiki/Nathanael_(follower_of_Jesus),204
Parable of the Pearl,https://en.wikipedia.org/wiki/Parable_of_the_Pearl,205
True Vine,https://en.wikipedia.org/wiki/True_Vine,206
Zacchaeus,https://en.wikipedia.org/wiki/Zacchaeus,207
Confession of Peter,https://en.wikipedia.org/wiki/Confession_of_Peter,208
Gabbatha,https://en.wikipedia.org/wiki/Gabbatha,209
Great Commission,https://en.wikipedia.org/wiki/Great_Commission,210
Healing a man with dropsy,https://en.wikipedia.org/wiki/Healing_a_man_with_dropsy,211
Light of the World,https://en.wikipedia.org/wiki/Light_of_the_World,212
Matthias the Apostle,https://en.wikipedia.org/wiki/Matthias_the_Apostle,213
Mount of Transfiguration,https://en.wikipedia.org/wiki/Mount_of_Transfiguration,214
Parable of the Unforgiving Servant,https://en.wikipedia.org/wiki/Parable_of_the_Unforgiving_Servant,215
Restoration of Peter,https://en.wikipedia.org/wiki/Restoration_of_Peter,216
Samaritan woman at the well,https://en.wikipedia.org/wiki/Samaritan_woman_at_the_well,217
The Mote and the Beam,https://en.wikipedia.org/wiki/The_Mote_and_the_Beam,218
Zebedee,https://en.wikipedia.org/wiki/Zebedee,219
Naked fugitive,https://en.wikipedia.org/wiki/Naked_fugitive,220
Parable of the Hidden Treasure,https://en.wikipedia.org/wiki/Parable_of_the_Hidden_Treasure,221
Parable of the Ten Virgins,https://en.wikipedia.org/wiki/Parable_of_the_Ten_Virgins,222
Parable of the Two Sons,https://en.wikipedia.org/wiki/Parable_of_the_Two_Sons,223
Pharisee and the Publican,https://en.wikipedia.org/wiki/Pharisee_and_the_Publican,224
The Sheep and the Goats,https://en.wikipedia.org/wiki/The_Sheep_and_the_Goats,225
Denial of Peter,https://en.wikipedia.org/wiki/Denial_of_Peter,226
Elizabeth - mother of John the Baptist,https://en.wikipedia.org/wiki/Elizabeth%2C_mother_of_John_the_Baptist,227
James the Great,https://en.wikipedia.org/wiki/James_the_Great,228
Nain - Israel,https://en.wikipedia.org/wiki/Nain%2C_Israel,229
Parable of the Growing Seed,https://en.wikipedia.org/wiki/Parable_of_the_Growing_Seed,230
The Tree and Its Fruits,https://en.wikipedia.org/wiki/The_Tree_and_Its_Fruits,231
Coin in the fish's mouth,https://en.wikipedia.org/wiki/Coin_in_the_fish%27s_mouth,232
Doubting Thomas,https://en.wikipedia.org/wiki/Doubting_Thomas,233
Finding in the Temple,https://en.wikipedia.org/wiki/Finding_in_the_Temple,234
Raising of the son of the widow of Nain,https://en.wikipedia.org/wiki/Raising_of_the_son_of_the_widow_of_Nain,235
Simon the Leper,https://en.wikipedia.org/wiki/Simon_the_Leper,236
Young man from Nain,https://en.wikipedia.org/wiki/Young_man_from_Nain,237
City upon a Hill,https://en.wikipedia.org/wiki/City_upon_a_Hill,238
Cleansing ten lepers,https://en.wikipedia.org/wiki/Cleansing_ten_lepers,239
Healing the two blind men in Galilee,https://en.wikipedia.org/wiki/Healing_the_two_blind_men_in_Galilee,240
Wolf in sheep's clothing,https://en.wikipedia.org/wiki/Wolf_in_sheep%27s_clothing,241
Parable of the Lost Coin,https://en.wikipedia.org/wiki/Parable_of_the_Lost_Coin,242
Parable of the Master and Servant,https://en.wikipedia.org/wiki/Parable_of_the_Master_and_Servant,243
Judas the Zealot,https://en.wikipedia.org/wiki/Judas_the_Zealot,244
True Cross,https://en.wikipedia.org/wiki/True_Cross,245
The blind leading the blind,https://en.wikipedia.org/wiki/The_blind_leading_the_blind,246
Jesus' true relatives,https://en.wikipedia.org/wiki/Jesus%27_true_relatives,247
Parable of Drawing in the Net,https://en.wikipedia.org/wiki/Parable_of_Drawing_in_the_Net,248
Oral gospel traditions,https://en.wikipedia.org/wiki/Oral_gospel_traditions,249
Mara bar Serapion on Jesus,https://en.wikipedia.org/wiki/Mara_bar_Serapion_on_Jesus,250
Pilate stone,https://en.wikipedia.org/wiki/Pilate_stone,251
Tomb of Jesus,https://en.wikipedia.org/wiki/Tomb_of_Jesus,252
Bartholomew the Apostle,https://en.wikipedia.org/wiki/Bartholomew_the_Apostle,253
Mount of Beatitudes,https://en.wikipedia.org/wiki/Mount_of_Beatitudes,254
Parable of a scribe,https://en.wikipedia.org/wiki/Parable_of_a_scribe,255
