title,url,ranking
Exorcism of the Gerasene demoniac,https://en.wikipedia.org/wiki/Exorcism_of_the_Gerasene_demoniac,63
Parable of the Good Samaritan,https://en.wikipedia.org/wiki/Parable_of_the_Good_Samaritan,64
Parable of the Rich Fool,https://en.wikipedia.org/wiki/Parable_of_the_Rich_Fool,65
Calvary,https://en.wikipedia.org/wiki/Calvary,66
Capernaum,https://en.wikipedia.org/wiki/Capernaum,67
Herod the Great,https://en.wikipedia.org/wiki/Herod_the_Great,68
James - son of Alphaeus,https://en.wikipedia.org/wiki/James%2C_son_of_Alphaeus,69
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,70
Penitent thief,https://en.wikipedia.org/wiki/Penitent_thief,71
Turning the other cheek,https://en.wikipedia.org/wiki/Turning_the_other_cheek,72
Herod Antipas,https://en.wikipedia.org/wiki/Herod_Antipas,73
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,74
Matthew the Apostle,https://en.wikipedia.org/wiki/Matthew_the_Apostle,75
Parable of the Lost Sheep,https://en.wikipedia.org/wiki/Parable_of_the_Lost_Sheep,76
Parable of the Tares,https://en.wikipedia.org/wiki/Parable_of_the_Tares,77
Crucifixion darkness,https://en.wikipedia.org/wiki/Crucifixion_darkness,78
Herodians,https://en.wikipedia.org/wiki/Herodians,79
Parable of the Mustard Seed,https://en.wikipedia.org/wiki/Parable_of_the_Mustard_Seed,80
Raising of Jairus' daughter,https://en.wikipedia.org/wiki/Raising_of_Jairus%27_daughter,81
Raising of Lazarus,https://en.wikipedia.org/wiki/Raising_of_Lazarus,82
The Garden Tomb,https://en.wikipedia.org/wiki/The_Garden_Tomb,83
Parable of the Two Sons,https://en.wikipedia.org/wiki/Parable_of_the_Two_Sons,84
Parable of the Workers in the Vineyard,https://en.wikipedia.org/wiki/Parable_of_the_Workers_in_the_Vineyard,85
Transfiguration of Jesus,https://en.wikipedia.org/wiki/Transfiguration_of_Jesus,86
Beatitudes,https://en.wikipedia.org/wiki/Beatitudes,87
Decapolis,https://en.wikipedia.org/wiki/Decapolis,88
Gethsemane,https://en.wikipedia.org/wiki/Gethsemane,89
Martha,https://en.wikipedia.org/wiki/Martha,90
Mary of Clopas,https://en.wikipedia.org/wiki/Mary_of_Clopas,91
Parable of the Great Banquet,https://en.wikipedia.org/wiki/Parable_of_the_Great_Banquet,92
Parable of the Leaven,https://en.wikipedia.org/wiki/Parable_of_the_Leaven,93
Parable of the Strong Man,https://en.wikipedia.org/wiki/Parable_of_the_Strong_Man,94
Parable of the Wise and the Foolish Builders,https://en.wikipedia.org/wiki/Parable_of_the_Wise_and_the_Foolish_Builders,95
Sea of Galilee,https://en.wikipedia.org/wiki/Sea_of_Galilee,96
Thirty pieces of silver,https://en.wikipedia.org/wiki/Thirty_pieces_of_silver,97
Woes to the unrepentant cities,https://en.wikipedia.org/wiki/Woes_to_the_unrepentant_cities,98
Cursing of the fig tree,https://en.wikipedia.org/wiki/Cursing_of_the_fig_tree,99
Galilee,https://en.wikipedia.org/wiki/Galilee,100
Parable of the Prodigal Son,https://en.wikipedia.org/wiki/Parable_of_the_Prodigal_Son,101
Parables of Jesus,https://en.wikipedia.org/wiki/Parables_of_Jesus,102
Philip the Apostle,https://en.wikipedia.org/wiki/Philip_the_Apostle,103
The four woes of Jesus,https://en.wikipedia.org/wiki/The_four_woes_of_Jesus,104
Anointing of Jesus,https://en.wikipedia.org/wiki/Anointing_of_Jesus,105
Disciple whom Jesus loved,https://en.wikipedia.org/wiki/Disciple_whom_Jesus_loved,106
Joanna - wife of Chuza,https://en.wikipedia.org/wiki/Joanna%2C_wife_of_Chuza,107
John the Apostle,https://en.wikipedia.org/wiki/John_the_Apostle,108
Jude Thaddeus the Apostle,https://en.wikipedia.org/wiki/Jude_Thaddeus_the_Apostle,109
Lamp under a bushel,https://en.wikipedia.org/wiki/Lamp_under_a_bushel,110
Nicodemus,https://en.wikipedia.org/wiki/Nicodemus,111
Parable of the Budding Fig Tree,https://en.wikipedia.org/wiki/Parable_of_the_Budding_Fig_Tree,112
Pilate's court,https://en.wikipedia.org/wiki/Pilate%27s_court,113
Teachings of Jesus,https://en.wikipedia.org/wiki/Teachings_of_Jesus,114
Clopas,https://en.wikipedia.org/wiki/Clopas,115
Exorcism of the Syrophoenician woman's daughter,https://en.wikipedia.org/wiki/Exorcism_of_the_Syrophoenician_woman's_daughter,116
Jesus healing an infirm woman,https://en.wikipedia.org/wiki/Jesus_healing_an_infirm_woman,117
Lesson of the widow's mite,https://en.wikipedia.org/wiki/Lesson_of_the_widow%27s_mite,118
Marriage at Cana,https://en.wikipedia.org/wiki/Marriage_at_Cana,119
Mary - mother of James,https://en.wikipedia.org/wiki/Mary%2C_mother_of_James,120
Mount Tabor,https://en.wikipedia.org/wiki/Mount_Tabor,121
Pool of Bethesda,https://en.wikipedia.org/wiki/Pool_of_Bethesda,122
Sermon on the Plain,https://en.wikipedia.org/wiki/Sermon_on_the_Plain,123
Tacitus on Jesus,https://en.wikipedia.org/wiki/Tacitus_on_Jesus,124
Arrest of Jesus,https://en.wikipedia.org/wiki/Arrest_of_Jesus,125
Ascension of Jesus,https://en.wikipedia.org/wiki/Ascension_of_Jesus,126
Biblical Magi,https://en.wikipedia.org/wiki/Biblical_Magi,127
Caiaphas,https://en.wikipedia.org/wiki/Caiaphas,128
Chorazin,https://en.wikipedia.org/wiki/Chorazin,129
Christ's discourse with Nicodemus,https://en.wikipedia.org/wiki/Christ%27s_discourse_with_Nicodemus,130
Confession of Peter,https://en.wikipedia.org/wiki/Confession_of_Peter,131
Feeding the multitude,https://en.wikipedia.org/wiki/Feeding_the_multitude,132
Healing the paralytic at Bethesda,https://en.wikipedia.org/wiki/Healing_the_paralytic_at_Bethesda,133
Jesus and the rich young man,https://en.wikipedia.org/wiki/Jesus_and_the_rich_young_man,134
Judas Iscariot,https://en.wikipedia.org/wiki/Judas_Iscariot,135
Letter of Pilate to Tiberius,https://en.wikipedia.org/wiki/Letter_of_Pilate_to_Tiberius,136
Mount of Olives,https://en.wikipedia.org/wiki/Mount_of_Olives,137
New Commandment,https://en.wikipedia.org/wiki/New_Commandment,138
Noli me tangere,https://en.wikipedia.org/wiki/Noli_me_tangere,139
Salome (disciple),https://en.wikipedia.org/wiki/Salome_(disciple),140
Seventy disciples,https://en.wikipedia.org/wiki/Seventy_disciples,141
Andrew the Apostle,https://en.wikipedia.org/wiki/Andrew_the_Apostle,142
Crown of thorns,https://en.wikipedia.org/wiki/Crown_of_thorns,143
Healing the mother of Peter's wife,https://en.wikipedia.org/wiki/Healing_the_mother_of_Peter%27s_wife,144
Jesus in the synagogue of Capernaum,https://en.wikipedia.org/wiki/Jesus_in_the_synagogue_of_Capernaum,145
Jesus wept,https://en.wikipedia.org/wiki/Jesus_wept,146
Jesus' authority questioned,https://en.wikipedia.org/wiki/Jesus%27_authority_questioned,147
Lord of the Sabbath,https://en.wikipedia.org/wiki/Lord_of_the_Sabbath,148
Mary of Bethany,https://en.wikipedia.org/wiki/Mary_of_Bethany,149
Calling of the disciples,https://en.wikipedia.org/wiki/Calling_of_the_disciples,150
Cleopas,https://en.wikipedia.org/wiki/Cleopas,151
Flight into Egypt,https://en.wikipedia.org/wiki/Flight_into_Egypt,152
Jerusalem during the Second Temple period,https://en.wikipedia.org/wiki/Jerusalem_during_the_Second_Temple_period,153
Jesus healing in the land of Gennesaret,https://en.wikipedia.org/wiki/Jesus_healing_in_the_land_of_Gennesaret,154
Joses,https://en.wikipedia.org/wiki/Joses,155
Jude - brother of Jesus,https://en.wikipedia.org/wiki/Jude%2C_brother_of_Jesus,156
Last Supper,https://en.wikipedia.org/wiki/Last_Supper,157
Maundy (foot washing),https://en.wikipedia.org/wiki/Maundy_(foot_washing),158
Parable of the Two Debtors,https://en.wikipedia.org/wiki/Parable_of_the_Two_Debtors,159
Parable of the Wedding Feast,https://en.wikipedia.org/wiki/Parable_of_the_Wedding_Feast,160
Pharisee and the Publican,https://en.wikipedia.org/wiki/Pharisee_and_the_Publican,161
Sign of Jonah,https://en.wikipedia.org/wiki/Sign_of_Jonah,162
Discourse on Defilement,https://en.wikipedia.org/wiki/Discourse_on_Defilement,163
Healing the deaf mute of Decapolis,https://en.wikipedia.org/wiki/Healing_the_deaf_mute_of_Decapolis,164
Healing the man with a withered hand,https://en.wikipedia.org/wiki/Healing_the_man_with_a_withered_hand,165
Healing the paralytic at Capernaum,https://en.wikipedia.org/wiki/Healing_the_paralytic_at_Capernaum,166
Healing the royal official's son,https://en.wikipedia.org/wiki/Healing_the_royal_official%27s_son,167
Messengers from John the Baptist,https://en.wikipedia.org/wiki/Messengers_from_John_the_Baptist,168
Praetorium,https://en.wikipedia.org/wiki/Praetorium,169
Salt and light,https://en.wikipedia.org/wiki/Salt_and_light,170
Sanhedrin trial of Jesus,https://en.wikipedia.org/wiki/Sanhedrin_trial_of_Jesus,171
The Tree and Its Fruits,https://en.wikipedia.org/wiki/The_Tree_and_Its_Fruits,172
Women at the crucifixion,https://en.wikipedia.org/wiki/Women_at_the_crucifixion,173
Agony in the Garden,https://en.wikipedia.org/wiki/Agony_in_the_Garden,174
Calling of Matthew,https://en.wikipedia.org/wiki/Calling_of_Matthew,175
Calming the storm,https://en.wikipedia.org/wiki/Calming_the_storm,176
Ecce homo,https://en.wikipedia.org/wiki/Ecce_homo,177
Healing the ear of a servant,https://en.wikipedia.org/wiki/Healing_the_ear_of_a_servant,178
Jesus at Herod's court,https://en.wikipedia.org/wiki/Jesus_at_Herod%27s_court,179
Jesus cleansing a leper,https://en.wikipedia.org/wiki/Jesus_cleansing_a_leper,180
Jesus's interactions with women,https://en.wikipedia.org/wiki/Jesus%27s_interactions_with_women,181
Miraculous catch of fish,https://en.wikipedia.org/wiki/Miraculous_catch_of_fish,182
Mount of Temptation,https://en.wikipedia.org/wiki/Mount_of_Temptation,183
Resurrection of Jesus,https://en.wikipedia.org/wiki/Resurrection_of_Jesus,184
Simon the Zealot,https://en.wikipedia.org/wiki/Simon_the_Zealot,185
Bargain of Judas,https://en.wikipedia.org/wiki/Bargain_of_Judas,186
Commissioning of the Twelve Apostles,https://en.wikipedia.org/wiki/Commissioning_of_the_Twelve_Apostles,187
Counting the cost,https://en.wikipedia.org/wiki/Counting_the_cost,188
Good Shepherd,https://en.wikipedia.org/wiki/Good_Shepherd,189
Great Commandment,https://en.wikipedia.org/wiki/Great_Commandment,190
Malchus,https://en.wikipedia.org/wiki/Malchus,191
Road to Emmaus appearance,https://en.wikipedia.org/wiki/Road_to_Emmaus_appearance,192
Woes of the Pharisees,https://en.wikipedia.org/wiki/Woes_of_the_Pharisees,193
Beheading of John the Baptist,https://en.wikipedia.org/wiki/Beheading_of_John_the_Baptist,194
Blind man of Bethsaida,https://en.wikipedia.org/wiki/Blind_man_of_Bethsaida,195
Finding in the Temple,https://en.wikipedia.org/wiki/Finding_in_the_Temple,196
Healing the man blind from birth,https://en.wikipedia.org/wiki/Healing_the_man_blind_from_birth,197
James the Less,https://en.wikipedia.org/wiki/James_the_Less,198
Kiss of Judas,https://en.wikipedia.org/wiki/Kiss_of_Judas,199
Mocking of Jesus,https://en.wikipedia.org/wiki/Mocking_of_Jesus,200
Nathanael (follower of Jesus),https://en.wikipedia.org/wiki/Nathanael_(follower_of_Jesus),201
Parable of the barren fig tree,https://en.wikipedia.org/wiki/Parable_of_the_barren_fig_tree,202
Parable of the Pearl,https://en.wikipedia.org/wiki/Parable_of_the_Pearl,203
True Vine,https://en.wikipedia.org/wiki/True_Vine,204
Zacchaeus,https://en.wikipedia.org/wiki/Zacchaeus,205
Gabbatha,https://en.wikipedia.org/wiki/Gabbatha,206
Great Commission,https://en.wikipedia.org/wiki/Great_Commission,207
Healing a man with dropsy,https://en.wikipedia.org/wiki/Healing_a_man_with_dropsy,208
Healing the two blind men in Galilee,https://en.wikipedia.org/wiki/Healing_the_two_blind_men_in_Galilee,209
Light of the World,https://en.wikipedia.org/wiki/Light_of_the_World,210
Matthias the Apostle,https://en.wikipedia.org/wiki/Matthias_the_Apostle,211
Mount of Transfiguration,https://en.wikipedia.org/wiki/Mount_of_Transfiguration,212
Parable of the Unforgiving Servant,https://en.wikipedia.org/wiki/Parable_of_the_Unforgiving_Servant,213
Restoration of Peter,https://en.wikipedia.org/wiki/Restoration_of_Peter,214
Samaritan woman at the well,https://en.wikipedia.org/wiki/Samaritan_woman_at_the_well,215
The Mote and the Beam,https://en.wikipedia.org/wiki/The_Mote_and_the_Beam,216
Zebedee,https://en.wikipedia.org/wiki/Zebedee,217
Naked fugitive,https://en.wikipedia.org/wiki/Naked_fugitive,218
Parable of the Friend at Night,https://en.wikipedia.org/wiki/Parable_of_the_Friend_at_Night,219
Parable of the Hidden Treasure,https://en.wikipedia.org/wiki/Parable_of_the_Hidden_Treasure,220
The Three Marys,https://en.wikipedia.org/wiki/The_Three_Marys,221
Elizabeth - mother of John the Baptist,https://en.wikipedia.org/wiki/Elizabeth%2C_mother_of_John_the_Baptist,222
Eye of a needle,https://en.wikipedia.org/wiki/Eye_of_a_needle,223
James the Great,https://en.wikipedia.org/wiki/James_the_Great,224
Nain - Israel,https://en.wikipedia.org/wiki/Nain%2C_Israel,225
Parable of the Growing Seed,https://en.wikipedia.org/wiki/Parable_of_the_Growing_Seed,226
Coin in the fish's mouth,https://en.wikipedia.org/wiki/Coin_in_the_fish%27s_mouth,227
Denial of Peter,https://en.wikipedia.org/wiki/Denial_of_Peter,228
Raising of the son of the widow of Nain,https://en.wikipedia.org/wiki/Raising_of_the_son_of_the_widow_of_Nain,229
Simon the Leper,https://en.wikipedia.org/wiki/Simon_the_Leper,230
Young man from Nain,https://en.wikipedia.org/wiki/Young_man_from_Nain,231
City upon a Hill,https://en.wikipedia.org/wiki/City_upon_a_Hill,232
Cleansing ten lepers,https://en.wikipedia.org/wiki/Cleansing_ten_lepers,233
Miracles of Jesus,https://en.wikipedia.org/wiki/Miracles_of_Jesus,234
Wolf in sheep's clothing,https://en.wikipedia.org/wiki/Wolf_in_sheep%27s_clothing,235
Parable of the Lost Coin,https://en.wikipedia.org/wiki/Parable_of_the_Lost_Coin,236
Parable of the Master and Servant,https://en.wikipedia.org/wiki/Parable_of_the_Master_and_Servant,237
The Sheep and the Goats,https://en.wikipedia.org/wiki/The_Sheep_and_the_Goats,238
Doubting Thomas,https://en.wikipedia.org/wiki/Doubting_Thomas,239
Jesus walking on water,https://en.wikipedia.org/wiki/Jesus_walking_on_water,240
Judas the Zealot,https://en.wikipedia.org/wiki/Judas_the_Zealot,241
Triumphal entry into Jerusalem,https://en.wikipedia.org/wiki/Triumphal_entry_into_Jerusalem,242
True Cross,https://en.wikipedia.org/wiki/True_Cross,243
Oral gospel traditions,https://en.wikipedia.org/wiki/Oral_gospel_traditions,244
Parable of the Ten Virgins,https://en.wikipedia.org/wiki/Parable_of_the_Ten_Virgins,245
The blind leading the blind,https://en.wikipedia.org/wiki/The_blind_leading_the_blind,246
Jesus' true relatives,https://en.wikipedia.org/wiki/Jesus%27_true_relatives,247
Parable of Drawing in the Net,https://en.wikipedia.org/wiki/Parable_of_Drawing_in_the_Net,248
Mara bar Serapion on Jesus,https://en.wikipedia.org/wiki/Mara_bar_Serapion_on_Jesus,249
Pilate stone,https://en.wikipedia.org/wiki/Pilate_stone,250
Tomb of Jesus,https://en.wikipedia.org/wiki/Tomb_of_Jesus,251
Bartholomew the Apostle,https://en.wikipedia.org/wiki/Bartholomew_the_Apostle,252
Mount of Beatitudes,https://en.wikipedia.org/wiki/Mount_of_Beatitudes,253
Parable of a scribe,https://en.wikipedia.org/wiki/Parable_of_a_scribe,254
