ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
20,Historicity of Jesus,34,6,202,3,50,0,True,1,84,False,False,5,1,3,unclassifiable,0,True,1,1.0,-3,1.0,-7,False,0,0,0,0,-2,-3,12,4,True,3,5,3,True,False,1,True,True,True,False,False,False,False,False,False
21,Magdala,34,7,66,2,3,0,True,1,31,False,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
22,Rich man and Lazarus,34,3,79,1,13,4,False,1,54,True,False,1,3,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,3,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
23,"James, brother of Jesus",33,32,134,2,33,4,True,1,117,True,False,1,7,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
24,The Garden Tomb,33,8,72,6,8,0,True,0,28,True,False,1,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,4,2,True,2,0,0,False,False,2,True,True,True,False,False,False,False,False,False
25,Bethsaida,31,14,48,4,8,0,True,0,34,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,3,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
26,Cana,31,3,25,2,5,0,True,1,8,True,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
27,Josephus on Jesus,31,6,175,5,39,3,True,1,70,False,False,4,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,4,True,0,0,2,True,False,0,True,True,False,False,False,False,False,False,False
28,Saint Joseph,31,26,142,4,40,1,True,0,49,False,False,1,3,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,-3,0,5,False,0,0,1,True,False,0,True,True,False,False,False,False,True,False,False
29,Jerusalem,30,27,437,6,65,1,True,1,254,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,7,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
30,Bethlehem,29,8,165,2,18,1,True,0,62,True,True,0,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,1,True,0,0,2,True,False,2,True,True,True,False,False,False,True,False,False
31,Nazareth,29,18,178,10,32,2,True,1,60,True,False,0,3,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,-3,0,2,True,0,0,2,True,False,2,True,True,True,False,False,False,True,False,False
32,Cleansing of the Temple,28,29,57,2,21,5,True,0,23,True,False,1,1,0,unclassifiable,0,True,1,1.0,-1,1.0,0,False,0,0,0,0,0,-3,4,2,False,2,0,3,True,False,0,True,True,False,True,False,False,False,False,False
33,Joseph of Arimathea,28,13,42,1,14,1,True,0,35,False,False,1,4,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,2,True,0,0,1,True,False,0,True,True,False,False,False,False,True,False,False
34,Lazarus of Bethany,28,24,104,0,20,3,True,1,64,True,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,2,2,True,1,1,1,True,False,0,True,True,False,False,False,False,True,False,False
35,Raising of Lazarus,28,24,104,0,20,3,True,1,64,True,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,2,2,True,1,1,1,True,False,0,True,True,False,False,False,False,True,False,False
36,Shechem (Sychar),28,27,37,1,4,0,True,1,14,True,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
37,Calvary,27,14,85,0,12,0,True,0,28,True,False,1,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
38,Capernaum,27,18,29,2,4,0,True,1,11,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
39,John the Baptist,27,70,259,4,69,5,True,1,156,True,False,1,0,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,-2,-3,2,6,True,1,1,2,True,False,0,True,True,False,False,False,False,True,False,False
40,Judas Iscariot,27,60,158,7,50,8,False,1,95,True,False,2,2,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,-3,0,0,0,-2,-3,4,3,True,1,2,2,True,False,0,True,True,False,False,False,False,False,False,False
41,Parable of the Unjust Steward,27,5,16,2,6,2,False,1,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,4,1,True,2,0,0,False,False,0,True,True,False,False,False,True,False,False,False
42,Raising of Jairus' daughter,27,23,21,0,7,0,True,1,33,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,2,False,1,0,0,False,False,0,True,True,False,False,True,False,False,False,False
43,Saint Peter,27,55,332,6,58,11,True,1,176,True,False,3,10,1,unclassifiable,0,True,0,1.0,-2,1.0,-3,False,-6,0,0,0,-2,-3,0,4,True,0,2,3,True,False,0,True,True,False,False,False,False,True,False,False
44,Sermon on the Mount,27,15,43,3,20,0,True,1,15,True,False,2,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,4,2,True,1,6,1,True,False,0,True,True,False,False,False,False,False,True,False
45,Thomas the Apostle,27,7,108,1,3,0,True,1,60,True,False,0,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
46,Census of Quirinius,26,9,54,4,9,1,True,1,20,False,False,1,3,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
47,Herod Antipas,26,25,63,1,2,0,True,0,10,False,False,2,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
48,Jesus at the home of Martha and Mary,26,15,30,3,3,1,False,1,26,True,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,1,False,1,1,0,False,False,0,True,True,False,False,False,False,False,False,False
49,Jordan River,26,28,39,1,7,0,True,1,22,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,1,0,False,False,2,True,True,True,False,False,False,True,False,False
50,Mary Magdalene,26,38,332,0,16,0,True,1,142,True,True,1,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,-2,-3,0,3,True,0,0,3,True,False,0,True,True,False,False,False,False,True,False,False
51,Parable of the Wicked Husbandmen,26,6,14,1,3,0,True,1,7,False,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,4,1,True,2,0,0,False,False,0,True,True,False,False,False,True,False,False,False
52,Transfiguration of Jesus,26,23,54,0,3,0,False,1,21,False,False,1,3,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,2,1,True,1,0,0,False,False,0,True,True,False,False,False,False,False,False,False
53,Beatitudes,25,15,35,0,14,2,False,1,23,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,4,1,True,2,0,0,False,False,0,True,True,False,False,False,False,False,True,False
54,Bread of Life Discourse,25,8,16,0,7,3,False,0,17,False,False,0,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
55,Crucifixion darkness,25,14,80,0,3,4,False,1,23,False,True,3,4,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
56,Herodians,25,8,10,0,2,2,False,1,11,False,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
57,Anointing of Jesus,24,9,16,0,7,0,False,1,23,True,False,0,0,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,0,0,2,2,False,1,0,0,False,False,1,True,True,True,True,False,False,False,False,False
58,Genealogy of Jesus,24,56,123,4,27,12,False,1,55,True,False,1,7,0,unclassifiable,0,True,2,1.0,-8,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
59,Jesus preaches in a ship,24,12,10,0,4,6,True,1,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
60,Parable of the Workers in the Vineyard,24,3,10,0,2,6,False,0,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,2,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
61,Penitent thief,24,12,45,0,7,1,True,1,36,False,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,0,False,0,0,1,True,False,0,True,True,False,False,False,False,True,False,False
62,Pilate's court,24,28,15,0,4,2,True,0,9,False,False,0,2,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,2,1,False,1,1,2,True,False,0,True,True,False,True,False,False,False,False,False
63,Temptation of Christ,24,25,67,4,11,7,False,1,44,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,1,0,False,False,0,True,True,False,False,False,False,False,True,False
64,Date of the birth of Jesus,23,11,154,7,35,1,True,1,67,True,False,1,4,1,unclassifiable,0,True,1,1.0,-5,1.0,-5,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
65,Decapolis,23,3,19,5,4,1,True,0,39,False,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,1,0,False,False,0,True,True,False,False,False,False,True,False,False
66,Gethsemane,23,5,25,1,6,0,True,0,18,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
67,Martha,23,15,32,0,4,3,True,1,29,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
68,Mary of Clopas,23,7,22,0,2,0,True,1,14,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
69,Parable of the Two Debtors,23,8,22,0,15,4,False,0,21,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,1,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
70,Sea of Galilee,23,12,62,6,8,0,True,0,40,True,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
71,Sources for the historicity of Jesus,23,27,225,4,172,3,True,1,69,False,False,8,3,1,unclassifiable,0,True,1,1.0,-5,1.0,-5,False,0,0,0,0,-2,-3,0,5,True,0,0,3,True,False,0,True,True,False,False,False,False,False,False,False
72,Woes to the unrepentant cities,23,5,4,0,1,1,True,0,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
73,Brothers of Jesus,22,17,86,0,13,1,True,1,41,False,False,1,4,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,-3,0,1,False,0,0,1,True,False,0,True,True,False,False,False,False,False,False,False
74,Parable of the Prodigal Son,22,9,49,5,16,2,False,0,37,True,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,1,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
75,Parable of the Talents,22,14,32,0,12,3,False,1,28,False,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
76,Philip the Apostle,22,5,25,0,3,0,True,0,6,True,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
77,The four woes of Jesus,22,5,10,0,1,3,False,1,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
78,Disciple whom Jesus loved,21,29,64,1,24,1,False,0,22,True,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
79,"Joanna, wife of Chuza",21,6,20,1,6,0,True,0,13,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
80,Jude Thaddeus the Apostle,21,8,64,0,9,3,True,1,26,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
81,Nicodemus,21,9,67,6,11,1,False,0,39,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
82,Triumphal entry into Jerusalem,21,49,60,1,2,2,False,0,41,True,False,1,0,0,unclassifiable,0,True,2,1.0,-3,1.0,0,False,0,-2,-2,0,0,-3,8,2,False,2,3,4,True,False,0,True,True,False,True,False,False,False,False,False
83,Clopas,20,8,11,0,1,0,False,1,12,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
84,Cursing of the fig tree,20,8,26,0,0,0,False,0,5,True,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,4,2,False,2,0,0,False,False,0,True,True,False,False,True,False,False,False,False
85,Exorcism of the Syrophoenician woman's daughter,20,9,15,1,3,2,False,0,19,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
86,Farewell Discourse,20,26,25,0,23,3,False,1,28,False,False,3,0,1,unclassifiable,0,True,1,1.0,-5,1.0,-5,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
87,Good Shepherd,20,18,19,0,1,2,True,0,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,0,True,1,0,0,False,False,0,True,True,False,False,False,False,False,True,False
88,Jesus healing an infirm woman,20,5,8,0,3,2,False,0,11,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
89,Lesson of the widow's mite,20,7,13,1,1,1,True,0,13,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
90,"Mary, mother of James",20,4,10,0,1,0,True,0,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
91,Mount Tabor,20,2,15,0,0,0,True,1,4,True,False,1,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
92,Pool of Bethesda,20,2,29,0,2,1,True,1,4,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
93,Resurrection of Jesus,20,43,410,2,59,0,True,0,205,False,False,1,4,0,unclassifiable,0,True,2,1.0,-3,1.0,0,False,0,-8,-8,0,-2,-3,12,10,True,5,5,5,True,False,0,True,True,False,True,False,False,False,False,False
94,Thirty pieces of silver,20,9,42,0,11,4,True,0,22,False,True,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,0,False,0,2,1,True,False,0,True,True,False,True,False,False,False,True,False
95,Ascension of Jesus,19,14,57,3,2,0,True,1,24,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
96,Caiaphas,19,6,22,0,5,0,True,0,10,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,8,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
97,Chorazin,19,2,16,2,7,1,True,0,2,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
98,Galilee,19,4,54,7,14,0,True,0,27,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,-3,0,5,True,0,0,1,True,False,2,True,True,True,False,False,False,False,False,False
99,Healing the paralytic at Bethesda,19,10,7,0,2,0,True,1,5,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
100,Jesus,19,154,649,16,217,16,True,1,129,True,True,4,2,3,unclassifiable,0,True,2,1.0,-6,1.0,-7,False,-3,0,0,0,-2,-3,4,10,True,1,4,2,True,False,0,True,True,False,False,False,False,False,False,False
101,Jesus healing the bleeding woman,19,7,23,0,1,1,False,0,13,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
102,Mount of Olives,19,11,39,3,9,0,True,0,24,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
103,New Commandment,19,16,18,0,7,3,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
104,Noli me tangere,19,3,17,0,7,0,True,1,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
105,Olivet Discourse,19,12,36,0,10,2,False,0,33,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
106,Parable of the Great Banquet,19,5,18,1,8,4,False,0,15,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,2,1,True,1,1,1,True,False,0,True,True,False,False,False,True,False,False,False
107,Parable of the Tares,19,13,20,2,4,4,False,0,57,True,False,0,1,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,-3,0,0,0,-2,0,2,0,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
108,Salome (disciple),19,8,20,0,10,0,False,1,21,False,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
109,Seventy disciples,19,9,13,0,2,1,False,1,13,False,False,1,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
110,Andrew the Apostle,18,9,76,0,5,1,False,1,28,False,False,0,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
111,Baptism of Jesus,18,16,81,0,52,7,True,0,19,False,False,3,2,1,unclassifiable,0,True,1,1.0,-5,1.0,-5,False,0,0,0,0,0,-3,0,1,True,0,0,1,True,False,1,True,True,True,False,False,False,False,False,False
112,Crown of thorns,18,6,40,0,4,2,True,0,17,True,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
