ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
25,Bethany,39,19,78,3,3,0,True,1,27,False,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
26,Brothers of Jesus,39,17,86,0,13,1,True,1,41,False,False,1,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
27,Cana,39,3,25,2,5,0,True,1,8,True,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
28,Genealogy of Jesus,39,6,123,4,27,12,False,1,55,True,False,1,7,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
29,Ministry of Jesus,39,57,119,0,106,11,True,0,26,False,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
30,Olivet Discourse,39,6,36,0,10,2,False,0,33,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
31,Baptism of Jesus,38,17,81,0,52,7,True,0,19,False,False,3,2,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
32,Bethsaida,38,12,48,4,8,0,True,0,34,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
33,"Mary, mother of Jesus",38,37,365,2,172,4,True,1,134,True,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-1,0,4,True,0,0,1,False,False,0,True,True,False,False,False,False,True,False,False
34,Parable of the Wicked Husbandmen,38,5,14,1,3,0,True,1,7,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,0,0,1,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
35,Emmaus,37,6,75,4,14,3,True,2,37,True,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,-6,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
36,Herod the Great,37,11,125,12,18,0,True,1,48,True,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
37,Jesus healing the bleeding woman,37,4,23,0,1,1,False,0,13,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
38,Bethlehem,36,11,165,2,18,1,True,0,62,True,True,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
39,John the Baptist,36,35,259,4,69,5,True,1,156,True,False,1,0,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,0,-2,0,0,6,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
40,Lord's Prayer,36,32,179,0,26,8,True,3,120,True,False,2,3,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,1,True,True,True,False,False,False,False,True,False
41,Bread of Life Discourse,35,7,16,0,7,3,False,0,17,False,False,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
42,Jesus predicts his death,35,19,43,2,15,0,False,0,31,False,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,-2,-2,4,-2,0,0,4,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
43,Joseph of Arimathea,35,7,42,1,14,1,True,0,35,False,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
44,New Wine into Old Wineskins,35,7,12,0,6,4,False,0,6,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
45,Parable of the Sower,35,8,10,0,0,3,False,0,21,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
46,Return of Jesus to Galilee,35,4,6,0,1,0,False,0,3,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
47,Cleansing of the Temple,34,25,57,2,21,5,True,0,23,True,False,1,1,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,4,0,-3,0,2,False,0,0,2,True,True,0,True,True,False,True,False,False,False,False,False
48,Healing of the centurion's servant,34,7,18,1,12,5,False,0,16,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
49,Healing the blind near Jericho,34,5,14,2,6,0,False,0,5,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,0,-1,0,1,False,0,0,1,False,False,0,True,True,False,False,True,False,False,False,False
50,Jesus at the home of Martha and Mary,34,13,30,3,3,1,False,1,26,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
51,Jesus preaches in a ship,34,9,10,0,4,6,True,1,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
52,Nazareth,34,7,180,10,32,2,True,1,60,True,False,0,3,0,one_sided,0,False,1,1.0,-5,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
53,Census of Quirinius,33,5,56,4,11,1,True,1,20,False,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
54,Date of the birth of Jesus,33,17,154,7,35,1,True,1,67,True,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
55,Farewell Discourse,33,28,25,0,23,3,False,1,28,False,False,3,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
56,Jesus,33,64,649,16,217,16,True,1,128,True,True,4,2,1,clear_split,10,False,3,0.5,-5,0.5,-3,False,-3,0,0,0,-2,0,0,10,True,0,0,3,False,True,0,True,True,False,False,False,False,False,False,False
57,Lazarus of Bethany,33,5,104,0,20,3,True,1,64,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
58,Parable of the Faithful Servant,33,5,6,0,4,1,False,0,7,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
59,Passion of Jesus,33,17,58,2,13,0,False,1,34,True,False,3,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,5,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
60,Exorcism of the Gerasene demoniac,32,8,44,2,12,4,True,1,27,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
61,Magdala,32,2,66,2,3,0,True,1,31,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
62,Parable of the Good Samaritan,32,12,75,0,0,1,True,0,63,False,False,0,2,0,clear_split,10,False,3,2.0,-14,1.0,0,False,0,0,0,6,0,0,0,5,False,0,0,0,False,False,1,True,True,True,False,False,True,False,False,False
63,Parable of the Rich Fool,32,4,14,0,5,3,False,0,15,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
64,Calvary,31,10,85,0,12,0,True,0,28,True,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
65,Capernaum,31,17,29,2,4,0,True,1,11,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
66,Gennesaret (Kinneret archaeological site),31,7,23,0,8,0,True,0,2,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
67,"James, son of Alphaeus",31,25,32,0,3,3,False,1,19,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
68,New Testament places associated with Jesus,31,30,76,0,74,7,True,0,9,False,False,0,1,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
69,Penitent thief,31,5,45,0,7,1,True,1,36,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
70,Turning the other cheek,31,13,12,0,6,5,False,1,17,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
71,Herod Antipas,30,12,63,1,2,0,True,0,10,False,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
72,Jordan River,30,29,39,1,7,0,True,1,22,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
73,Matthew the Apostle,30,10,61,1,6,1,False,0,20,False,False,0,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-1,0,1,True,0,0,1,False,False,0,True,True,False,False,False,False,True,False,False
74,Parable of the Lost Sheep,30,5,6,0,3,2,False,0,8,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
75,Parable of the Tares,30,13,21,2,5,4,False,0,57,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
76,Herodians,29,5,10,0,2,2,False,1,11,False,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
77,Parable of the Mustard Seed,29,7,15,0,7,2,False,0,21,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
78,Parable of the Unjust Judge,29,2,13,0,4,2,False,0,11,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
79,Raising of Jairus' daughter,29,20,21,0,7,0,True,1,33,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
80,Raising of Lazarus,29,5,104,0,20,3,True,1,64,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
81,Resurrection,29,14,114,5,19,0,True,1,86,True,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,8,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
82,The Garden Tomb,29,4,72,6,8,0,True,0,28,True,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
83,Parable of the Two Sons,28,2,1,0,0,1,False,0,3,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
84,Transfiguration of Jesus,28,22,54,0,3,0,False,1,21,False,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
85,Beatitudes,27,15,35,0,14,2,False,1,23,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
86,Caesarea Philippi,27,2,85,4,5,0,True,0,22,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
87,Caesarea Phillippi,27,2,85,4,5,0,True,0,22,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
88,Gethsemane,27,7,25,1,6,0,True,0,18,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
89,Kidron Valley,27,7,24,2,7,1,True,0,10,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
90,Logos (Christianity),27,10,86,2,10,1,False,1,65,True,False,1,6,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
91,Martha,27,11,33,0,4,3,True,1,30,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
92,Nazarene (title),27,35,97,3,4,3,False,1,69,True,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,-6,0,0,0,-2,0,0,6,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
93,Parable of the Great Banquet,27,3,18,1,8,4,False,0,15,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
94,Parable of the Strong Man,27,5,12,0,8,4,False,0,6,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
95,Parable of the Wise and the Foolish Builders,27,6,6,0,2,1,False,0,10,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
96,Sea of Galilee,27,12,62,6,8,0,True,0,40,True,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
97,Sermon on the Plain,27,4,2,0,2,1,False,1,1,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
98,Thirty pieces of silver,27,7,42,0,11,4,True,0,22,False,True,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,True,False,False,False,True,False
99,Woes to the unrepentant cities,27,4,4,0,1,1,True,0,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
100,Cursing of the fig tree,26,8,26,0,0,0,False,0,5,True,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
101,Parable of the Prodigal Son,26,8,49,5,16,2,False,0,37,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
102,Parables of Jesus,26,36,120,0,3,1,False,1,18,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,True,False
103,Philip the Apostle,26,7,25,0,3,0,True,0,6,True,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
104,The four woes of Jesus,26,5,10,0,1,3,False,1,13,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
105,Anointing of Jesus,25,10,16,0,7,0,False,1,23,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,1,True,True,True,True,False,False,False,False,False
106,Disciple whom Jesus loved,25,12,64,1,24,1,False,0,22,True,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
107,"Joanna, wife of Chuza",25,6,20,1,6,0,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
108,John the Apostle,25,13,158,2,54,5,False,1,67,True,False,1,6,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,2,False,True,0,True,True,False,False,False,False,True,False,False
109,Jude Thaddeus the Apostle,25,10,64,0,9,3,True,1,26,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
110,Lamp under a bushel,25,7,10,0,5,2,False,0,16,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
111,Nicodemus,25,9,70,6,14,3,False,0,40,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
112,Parable of the Budding Fig Tree,25,4,2,0,0,0,False,0,3,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
113,Pilate's court,25,19,15,0,4,2,True,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
114,Teachings of Jesus,25,57,119,0,106,11,True,0,26,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
115,Clopas,24,8,11,0,1,0,False,1,12,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
