ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
13,Sources for the historicity of Jesus,43,27,225,4,172,3,True,1,69,False,False,8,3,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,-2,0,0,5,True,0,0,5,False,True,0,True,True,False,False,False,False,False,False,False
14,Gospel of Matthew,42,16,121,4,46,5,False,1,25,False,False,1,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,6,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
15,Saint Peter,42,55,332,6,58,11,True,1,176,True,False,3,10,1,clear_split,10,False,0,1.0,0,0.5,-3,False,-3,0,0,0,-2,-3,0,4,True,0,0,1,True,True,0,True,True,False,False,False,False,True,False,False
16,Thomas the Apostle,41,7,108,1,3,0,True,1,60,True,False,0,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
17,Al-Maghtas,40,6,48,4,9,2,True,1,33,False,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
18,Historicity of the Gospels,40,4,260,14,107,9,True,1,71,True,False,3,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,0,2,True,0,0,7,True,True,0,True,True,False,False,False,False,False,False,True
19,Bethany,39,30,78,3,3,0,True,1,27,False,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
20,Brothers of Jesus,39,17,86,0,13,1,True,1,41,False,False,1,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
21,Caesarea Maritima,39,5,123,12,26,1,True,1,39,True,False,1,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
22,Genealogy of Jesus,39,56,123,4,27,12,False,1,55,True,False,1,7,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
23,Baptism of Jesus,38,16,81,0,52,7,True,0,19,False,False,3,2,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
24,Bethsaida,38,14,48,4,8,0,True,0,34,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
25,Gospel harmony,38,14,43,0,29,1,False,1,6,False,False,3,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
26,Magdala,38,7,66,2,3,0,True,1,31,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
27,"Mary, mother of Jesus",38,58,365,2,172,4,True,1,134,True,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-1,0,4,True,0,0,1,False,False,0,True,True,False,False,False,False,True,False,False
28,Temptation of Christ,38,25,67,4,11,7,False,1,44,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
29,Emmaus,37,6,75,4,14,3,True,2,37,True,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,-6,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
30,Bethlehem,36,8,165,2,18,1,True,0,62,True,True,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
31,John the Baptist,36,70,259,4,69,5,True,1,156,True,False,1,0,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,0,-2,0,0,6,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
32,Lord's Prayer,36,45,179,0,26,8,True,3,120,True,False,2,3,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,1,True,True,True,False,False,False,False,True,False
33,Parable of the Talents,36,14,32,0,12,3,False,1,28,False,False,1,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
34,Sermon on the Mount,36,15,43,3,20,0,True,1,15,True,False,2,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
35,Cana,35,3,25,2,5,0,True,1,8,True,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
36,Joseph of Arimathea,35,13,42,1,14,1,True,0,35,False,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
37,Ministry of Jesus,35,66,119,0,106,11,True,0,26,False,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
38,New Wine into Old Wineskins,35,6,12,0,6,4,False,0,6,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
39,Jesus at the home of Martha and Mary,34,15,30,3,3,1,False,1,26,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
40,Nazareth,34,18,180,10,32,2,True,1,60,True,False,0,3,0,one_sided,0,False,1,1.0,-5,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
41,Caesarea Philippi,33,4,85,4,5,0,True,0,22,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
42,Census of Quirinius,33,9,56,4,11,1,True,1,20,False,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
43,Date of the birth of Jesus,33,11,154,7,35,1,True,1,67,True,False,1,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
44,Historicity of Jesus,33,6,203,3,51,0,True,1,85,False,False,5,1,6,clear_split,10,False,0,1.0,0,1.0,-9,False,0,0,0,0,-2,-3,0,4,True,0,0,6,True,True,1,True,True,True,False,False,False,False,False,False
45,Jesus,33,154,649,16,217,16,True,1,128,True,True,4,2,1,clear_split,10,False,3,0.5,-5,0.5,-3,False,-3,0,0,0,-2,0,0,10,True,0,0,3,False,True,0,True,True,False,False,False,False,False,False,False
46,Jesus healing the bleeding woman,33,7,23,0,1,1,False,0,13,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
47,Olivet Discourse,33,12,36,0,10,2,False,0,33,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
48,Parable of the Unjust Steward,33,5,16,2,6,2,False,1,13,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
49,Exorcism of the Gerasene demoniac,32,8,44,2,12,4,True,1,27,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
50,Parable of the Wicked Husbandmen,32,6,14,1,3,0,True,1,7,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
51,Rich man and Lazarus,32,3,79,1,13,4,False,1,54,True,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
52,Calvary,31,14,85,0,12,0,True,0,28,True,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
53,Capernaum,31,18,29,2,4,0,True,1,11,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
54,Herod the Great,31,2,125,12,18,0,True,1,48,True,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
55,"James, son of Alphaeus",31,32,32,0,3,3,False,1,19,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
56,Jerusalem,31,27,437,6,70,1,True,1,252,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-6,0,0,0,0,0,0,7,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
57,Jesus predicts his death,31,33,43,2,15,0,False,0,31,False,False,1,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,-2,-2,0,-2,0,0,4,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
58,Penitent thief,31,12,45,0,7,1,True,1,36,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
59,Turning the other cheek,31,14,12,0,6,5,False,1,17,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
60,Cleansing of the Temple,30,29,57,2,21,5,True,0,23,True,False,1,1,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,0,0,0,0,-3,0,2,False,0,0,2,True,True,0,True,True,False,True,False,False,False,False,False
61,Healing of the centurion's servant,30,7,18,1,12,5,False,0,16,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
62,Healing the blind near Jericho,30,5,14,2,6,0,False,0,5,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-1,0,1,False,0,0,1,False,False,0,True,True,False,False,True,False,False,False,False
63,Herod Antipas,30,25,63,1,2,0,True,0,10,False,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
64,Jordan River,30,28,39,1,7,0,True,1,22,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
65,Matthew the Apostle,30,11,61,1,6,1,False,0,20,False,False,0,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-1,0,1,True,0,0,1,False,False,0,True,True,False,False,False,False,True,False,False
66,Parable of the Lost Sheep,30,5,6,0,3,2,False,0,8,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
67,Parable of the Tares,30,14,21,2,5,4,False,0,57,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
68,Bread of Life Discourse,29,8,16,0,7,3,False,0,17,False,False,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
69,Crucifixion darkness,29,14,80,0,3,4,False,1,23,False,True,3,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
70,Herodians,29,8,10,0,2,2,False,1,11,False,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
71,Lazarus of Bethany,29,24,104,0,20,3,True,1,64,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
72,Parable of the Mustard Seed,29,7,15,0,7,2,False,0,21,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
73,Parable of the Sower,29,8,10,0,0,3,False,0,21,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
74,Parable of the Unjust Judge,29,4,13,0,4,2,False,0,11,False,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
75,Passion of Jesus,29,27,58,2,13,0,False,1,34,True,False,3,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
76,Raising of Lazarus,29,24,104,0,20,3,True,1,64,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
77,The Garden Tomb,29,8,72,6,8,0,True,0,28,True,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
78,Jesus preaches in a ship,28,12,10,0,4,6,True,1,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
79,Decapolis,27,3,19,5,4,1,True,0,11,False,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
80,Farewell Discourse,27,26,25,0,23,3,False,1,28,False,False,3,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
81,Gethsemane,27,5,25,1,6,0,True,0,18,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
82,Martha,27,15,33,0,4,3,True,1,30,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
83,Mary of Clopas,27,7,22,0,2,0,True,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
84,Parable of the Faithful Servant,27,6,6,0,4,1,False,0,7,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
85,Parable of the Great Banquet,27,3,18,1,8,4,False,0,15,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
86,Parable of the Leaven,27,4,12,0,6,4,False,0,9,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
87,Parable of the Strong Man,27,5,12,0,8,4,False,0,6,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
88,Parable of the Wise and the Foolish Builders,27,5,6,0,2,1,False,0,10,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
89,Sea of Galilee,27,12,62,6,8,0,True,0,40,True,False,1,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
90,Thirty pieces of silver,27,9,42,0,11,4,True,0,22,False,True,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,True,False,False,False,True,False
91,Woes to the unrepentant cities,27,5,4,0,1,1,True,0,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
92,Cursing of the fig tree,26,8,26,0,0,0,False,0,5,True,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
93,Galilee,26,4,54,7,14,0,True,0,27,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,5,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
94,Parable of the Good Samaritan,26,17,75,0,0,1,True,0,63,False,False,0,2,0,clear_split,10,False,3,2.0,-14,1.0,0,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,1,True,True,True,False,False,True,False,False,False
95,Parable of the Rich Fool,26,5,14,0,5,3,False,0,15,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
96,Parables of Jesus,26,88,120,0,3,1,False,1,18,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,True,False
97,Philip the Apostle,26,5,25,0,3,0,True,0,6,True,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
98,The four woes of Jesus,26,5,10,0,1,3,False,1,13,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
99,Anointing of Jesus,25,9,16,0,7,0,False,1,23,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,1,True,True,True,True,False,False,False,False,False
100,Disciple whom Jesus loved,25,29,64,1,24,1,False,0,22,True,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
101,"Joanna, wife of Chuza",25,6,20,1,6,0,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
102,John the Apostle,25,28,158,2,54,5,False,1,67,True,False,1,6,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,2,False,True,0,True,True,False,False,False,False,True,False,False
103,Jude Thaddeus the Apostle,25,8,64,0,9,3,True,1,26,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
104,Lamp under a bushel,25,7,10,0,5,2,False,0,16,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
105,Nicodemus,25,16,70,6,14,3,False,0,40,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
106,Parable of the Budding Fig Tree,25,4,2,0,0,0,False,0,3,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
107,Pilate's court,25,28,15,0,4,2,True,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
108,Raising of Jairus' daughter,25,23,21,0,7,0,True,1,33,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
109,Teachings of Jesus,25,66,119,0,106,11,True,0,26,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
110,Clopas,24,8,11,0,1,0,False,1,12,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
111,Exorcism of the Syrophoenician woman's daughter,24,9,15,1,3,2,False,0,19,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
112,Jesus healing an infirm woman,24,5,8,0,3,2,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
113,Lesson of the widow's mite,24,7,13,1,1,1,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
114,Marriage at Cana,24,12,53,3,17,2,True,0,28,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
115,"Mary, mother of James",24,4,10,0,1,0,True,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
