ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
13,Al-Maghtas,36,6,48,4,9,2,True,1,33,False,False,0,2,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
14,Mary Magdalene,36,38,334,1,16,0,True,1,143,True,True,1,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
15,Bethany,35,30,78,3,3,0,True,1,27,False,False,1,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
16,Caesarea Maritima,35,5,123,12,26,1,True,1,39,True,False,1,2,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
17,Gospel of John,35,30,198,4,51,6,True,2,69,False,True,0,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,6,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
18,"Mary, mother of Jesus",35,58,365,2,172,4,True,1,134,True,False,1,4,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
19,Nativity of Jesus,35,27,205,2,145,6,True,2,54,False,False,0,5,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
20,Nazareth,35,18,180,10,32,2,True,1,60,True,False,0,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
21,Sources for the historicity of Jesus,35,27,225,4,172,3,True,1,69,False,False,8,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,5,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
22,Bethsaida,34,14,48,4,8,0,True,0,34,True,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
23,Historicity of Jesus,34,6,203,3,51,0,True,1,85,False,False,5,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
24,Magdala,34,7,66,2,3,0,True,1,31,False,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
25,Genealogy of Jesus,33,56,123,4,27,12,False,1,55,True,False,1,7,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
26,Jerusalem,33,27,437,6,70,1,True,1,252,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
27,Jesus,33,154,649,16,217,16,True,1,128,True,True,4,2,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,10,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
28,Bethlehem,32,8,165,2,18,1,True,0,62,True,True,0,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
29,Historicity of the Gospels,32,4,260,14,107,9,True,1,71,True,False,3,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
30,Cana,31,3,25,2,5,0,True,1,8,True,False,1,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
31,Gospel of Matthew,31,16,121,4,46,5,False,1,25,False,False,1,4,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
32,Joseph of Arimathea,31,13,42,1,14,1,True,0,35,False,False,1,4,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
33,Baptism of Jesus,30,16,81,0,52,7,True,0,19,False,False,3,2,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
34,Capernaum,30,18,29,2,4,0,True,1,11,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
35,John the Baptist,30,70,259,4,69,5,True,1,156,True,False,1,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,6,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
36,Thomas the Apostle,30,7,108,1,3,0,True,1,60,True,False,0,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
37,Caesarea Philippi,29,4,85,4,5,0,True,0,22,True,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
38,Census of Quirinius,29,9,56,4,11,1,True,1,20,False,False,1,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
39,Date of the birth of Jesus,29,11,154,7,35,1,True,1,67,True,False,1,4,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
40,Parable of the Good Samaritan,29,17,75,0,0,1,True,0,63,False,False,0,2,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,1,True,True,True,False,False,True,False,False,False
41,Resurrection of Jesus,29,43,410,2,59,0,True,0,205,False,False,1,4,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,10,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
42,Brothers of Jesus,28,17,86,0,13,1,True,1,41,False,False,1,4,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
43,Exorcism of the Gerasene demoniac,28,8,44,2,12,4,True,1,27,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
44,Rich man and Lazarus,28,3,79,1,13,4,False,1,54,True,False,1,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
45,Shechem (Sychar),28,27,37,1,4,0,True,1,14,True,False,1,2,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
46,Calvary,27,14,85,0,12,0,True,0,28,True,False,1,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
47,Cleansing of the Temple,27,29,57,2,21,5,True,0,23,True,False,1,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
48,Gospel harmony,27,14,43,0,29,1,False,1,6,False,False,3,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
49,Penitent thief,27,12,45,0,7,1,True,1,36,False,False,0,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
50,Temptation of Christ,27,25,67,4,11,7,False,1,44,True,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
51,Turning the other cheek,27,14,12,0,6,5,False,1,17,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
52,Farewell Discourse,26,26,25,0,23,3,False,1,28,False,False,3,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
53,Herod Antipas,26,25,63,1,2,0,True,0,10,False,False,2,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
54,Jordan River,26,28,39,1,7,0,True,1,22,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
55,Bread of Life Discourse,25,8,16,0,7,3,False,0,17,False,False,0,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
56,Crucifixion darkness,25,14,80,0,3,4,False,1,23,False,True,3,4,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
57,Galilee,25,4,54,7,14,0,True,0,27,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
58,Herodians,25,8,10,0,2,2,False,1,11,False,False,1,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
59,Judas Iscariot,25,60,158,7,50,8,False,1,95,True,False,2,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
60,Lazarus of Bethany,25,24,104,0,20,3,True,1,64,True,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
61,Parable of the Talents,25,14,32,0,12,3,False,1,28,False,False,1,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
62,Passion of Jesus,25,27,58,2,13,0,False,1,34,True,False,3,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
63,Raising of Lazarus,25,24,104,0,20,3,True,1,64,True,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
64,Sermon on the Mount,25,15,43,3,20,0,True,1,15,True,False,2,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
65,The Garden Tomb,25,8,72,6,8,0,True,0,28,True,False,1,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
66,Jesus preaches in a ship,24,12,10,0,4,6,True,1,7,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
67,Jesus predicts his death,24,33,43,2,15,0,False,0,31,False,False,1,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
68,Ministry of Jesus,24,66,119,0,106,11,True,0,26,False,False,1,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
69,New Wine into Old Wineskins,24,6,12,0,6,4,False,0,6,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
70,Decapolis,23,3,19,5,4,1,True,0,11,False,False,1,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
71,Gethsemane,23,5,25,1,6,0,True,0,18,False,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
72,Jesus at the home of Martha and Mary,23,15,30,3,3,1,False,1,26,True,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
73,Martha,23,15,33,0,4,3,True,1,30,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
74,Mary of Clopas,23,7,22,0,2,0,True,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
75,Sea of Galilee,23,12,62,6,8,0,True,0,40,True,False,1,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
76,Thirty pieces of silver,23,9,42,0,11,4,True,0,22,False,True,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,True,False
77,Woes to the unrepentant cities,23,5,4,0,1,1,True,0,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
78,Caiaphas,22,6,22,0,5,0,True,0,10,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,8,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
79,Jesus healing the bleeding woman,22,7,23,0,1,1,False,0,13,True,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
80,Olivet Discourse,22,12,36,0,10,2,False,0,33,True,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
81,Parable of the Unjust Steward,22,5,16,2,6,2,False,1,13,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
82,Philip the Apostle,22,5,25,0,3,0,True,0,6,True,False,0,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
83,The four woes of Jesus,22,5,10,0,1,3,False,1,13,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
84,Anointing of Jesus,21,9,16,0,7,0,False,1,23,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,1,True,True,True,True,False,False,False,False,False
85,Disciple whom Jesus loved,21,29,64,1,24,1,False,0,22,True,False,1,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
86,"Joanna, wife of Chuza",21,6,20,1,6,0,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
87,John the Apostle,21,28,158,2,54,5,False,1,67,True,False,1,6,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
88,Jude Thaddeus the Apostle,21,8,64,0,9,3,True,1,26,True,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
89,Nicodemus,21,16,70,6,14,3,False,0,40,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
90,Parable of the Wicked Husbandmen,21,6,14,1,3,0,True,1,7,False,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
91,Pilate's court,21,28,15,0,4,2,True,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
92,Raising of Jairus' daughter,21,23,21,0,7,0,True,1,33,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
93,Teachings of Jesus,21,66,119,0,106,11,True,0,26,False,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
94,Clopas,20,8,11,0,1,0,False,1,12,False,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
95,Exorcism of the Syrophoenician woman's daughter,20,9,15,1,3,2,False,0,19,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
96,Healing the blind near Jericho,20,5,14,2,6,0,False,0,5,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
97,Herod the Great,20,2,125,12,18,0,True,1,48,True,False,1,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
98,"James, son of Alphaeus",20,32,32,0,3,3,False,1,19,False,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
99,Jesus healing an infirm woman,20,5,8,0,3,2,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
100,Last Supper,20,36,108,0,6,0,True,1,29,False,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
101,Lesson of the widow's mite,20,7,13,1,1,1,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
102,Marriage at Cana,20,12,53,3,17,2,True,0,28,True,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
103,"Mary, mother of James",20,4,10,0,1,0,True,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
104,Matthew the Apostle,20,11,61,1,6,1,False,0,20,False,False,0,4,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
105,Mount Tabor,20,2,15,0,0,0,True,1,4,True,False,1,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
106,Pool of Bethesda,20,2,29,0,2,1,True,1,4,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
107,Transfiguration of Jesus,20,23,54,0,3,0,False,1,21,False,False,1,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
108,Ascension of Jesus,19,14,57,3,2,0,True,1,24,True,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
109,Biblical Magi,19,14,105,2,16,2,True,1,78,True,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
110,Chorazin,19,2,16,2,7,1,True,0,2,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
111,Christ's discourse with Nicodemus,19,12,7,0,1,2,False,0,8,True,False,3,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
112,Healing of the centurion's servant,19,7,18,1,12,5,False,0,16,False,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
113,Healing the paralytic at Bethesda,19,10,7,0,2,0,True,1,5,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
114,Letter of Pilate to Tiberius,19,1,49,1,3,0,False,1,10,False,False,1,3,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
